fine_id,car_id,date,violation,amount,status
4130,650,2024-03-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4131,473,2025-04-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4132,682,2025-12-05,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4133,916,2025-03-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4134,933,2026-03-05,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4135,254,2024-01-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4136,1106,2024-11-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4137,263,2024-11-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4138,908,2023-12-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4139,221,2023-08-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4140,328,2023-10-13,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4141,503,2024-02-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4142,926,2026-01-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4143,556,2026-02-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4144,689,2024-12-09,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4145,1093,2024-04-05,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4146,444,2023-12-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4147,309,2023-06-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4148,67,2024-02-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4149,1036,2024-10-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4150,695,2024-11-16,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
4151,586,2025-02-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4152,580,2023-05-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4153,1182,2024-01-17,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4154,1061,2025-04-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4155,10,2025-05-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4156,832,2024-10-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4157,906,2024-09-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4158,1160,2025-02-24,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4159,1101,2025-08-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4160,796,2024-02-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4161,1012,2024-11-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4162,86,2024-12-27,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4163,998,2023-07-25,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4164,375,2023-07-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4165,1181,2023-06-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4166,499,2025-08-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4167,222,2025-09-16,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4168,828,2023-07-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4169,12,2024-08-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4170,168,2026-01-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4171,776,2026-02-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4172,987,2025-08-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4173,659,2025-08-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4174,365,2025-04-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4175,47,2024-08-30,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4176,955,2025-09-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4177,590,2023-08-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4178,24,2025-03-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4179,1184,2024-12-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4180,588,2024-12-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4181,262,2026-04-16,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4182,306,2024-12-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4183,928,2025-11-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4184,607,2024-09-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4185,395,2025-05-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4186,124,2025-06-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4187,945,2025-11-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4188,559,2025-10-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4189,1131,2024-07-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4190,1171,2024-04-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4191,649,2024-08-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4192,690,2026-03-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4193,645,2023-11-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4194,361,2023-06-07,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4195,993,2024-11-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4196,1169,2024-02-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4197,676,2024-08-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4198,377,2025-06-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4199,73,2024-10-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4200,485,2026-01-17,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4201,951,2024-02-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4202,122,2025-04-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4203,22,2024-02-20,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4204,569,2024-02-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
4205,1173,2026-03-03,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4206,742,2025-07-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4207,899,2025-06-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4208,359,2024-04-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4209,78,2025-02-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4210,274,2023-11-16,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4211,548,2024-08-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4212,249,2025-01-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4213,207,2023-07-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4214,651,2023-06-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
4215,113,2024-07-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
4216,386,2024-02-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4217,783,2024-12-31,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4218,768,2023-04-26,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
4219,1043,2024-05-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4220,589,2025-06-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4221,1182,2025-11-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4222,53,2023-05-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4223,399,2023-04-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
4224,248,2023-08-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4225,279,2025-03-11,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4226,645,2025-12-05,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
4227,247,2023-09-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
4228,1014,2025-03-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
4229,353,2025-11-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4230,174,2025-01-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
